type,capacity,usedCapacity,maxCapacity,absoluteCapacity,absoluteMaxCapacity,absoluteUsedCapacity,numApplications,queueName,state,resourcesUsed,hideReservationQueues,nodeLabels,allocatedContainers,reservedContainers,pendingContainers,capacities,resources,numActiveApplications,numPendingApplications,numContainers,maxApplications,maxApplicationsPerUser,userLimit,users,userLimitFactor,AMResourceLimit,usedAMResource,userAMResourceLimit,preemptionDisabled,memory,vCores
capacitySchedulerLeafQueueInfo,60.000004,101.45789,100.0,60.000004,100.0,60.869564,3,hive,RUNNING,"{'memory': 7168, 'vCores': 3}",False,['*'],2,1,2,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 60.000004, 'usedCapacity': 101.45789, 'maxCapacity': 100.0, 'absoluteCapacity': 60.000004, 'absoluteUsedCapacity': 60.869564, 'absoluteMaxCapacity': 100.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 5120, 'vCores': 1}, 'pending': {'memory': 6144, 'vCores': 2}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}",2,1,3,6000,6000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 7168, 'vCores': 3}, 'numPendingApplications': 1, 'numActiveApplications': 2, 'AMResourceUsed': {'memory': 2048, 'vCores': 2}, 'userResourceLimit': {'memory': 7168, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}}]}",1.0,"{'memory': 2048, 'vCores': 1}","{'memory': 2048, 'vCores': 2}","{'memory': 2048, 'vCores': 1}",True,7168,3
capacitySchedulerLeafQueueInfo,40.0,86.963905,40.0,40.0,40.0,34.782608,3,spark,RUNNING,"{'memory': 4096, 'vCores': 2}",False,['*'],2,0,3,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 86.963905, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 34.782608, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 4096, 'vCores': 2}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 6144, 'vCores': 3}, 'amUsed': {'memory': 2048, 'vCores': 1}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",1,2,2,4000,4000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 4096, 'vCores': 2}, 'numPendingApplications': 2, 'numActiveApplications': 1, 'AMResourceUsed': {'memory': 2048, 'vCores': 1}, 'userResourceLimit': {'memory': 5120, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 4096, 'vCores': 2}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 1}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}}]}",1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 2048, 'vCores': 1}","{'memory': 1024, 'vCores': 1}",True,,
capacitySchedulerLeafQueueInfo,60.000004,28.987968,100.0,60.000004,100.0,17.391304,3,hive,RUNNING,"{'memory': 2048, 'vCores': 2}",False,['*'],2,0,1,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 60.000004, 'usedCapacity': 28.987968, 'maxCapacity': 100.0, 'absoluteCapacity': 60.000004, 'absoluteUsedCapacity': 17.391304, 'absoluteMaxCapacity': 100.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 2048, 'vCores': 2}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 1024, 'vCores': 1}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}",2,1,2,6000,6000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 2048, 'vCores': 2}, 'numPendingApplications': 1, 'numActiveApplications': 2, 'AMResourceUsed': {'memory': 2048, 'vCores': 2}, 'userResourceLimit': {'memory': 7168, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 2048, 'vCores': 2}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}}]}",1.0,"{'memory': 2048, 'vCores': 1}","{'memory': 2048, 'vCores': 2}","{'memory': 2048, 'vCores': 1}",True,2048,2
capacitySchedulerLeafQueueInfo,40.0,43.481953,40.0,40.0,40.0,17.391304,2,spark,RUNNING,"{'memory': 2048, 'vCores': 1}",False,['*'],1,0,1,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 43.481953, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 17.391304, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 2048, 'vCores': 1}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 2048, 'vCores': 1}, 'amUsed': {'memory': 2048, 'vCores': 1}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",1,1,1,4000,4000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 2048, 'vCores': 1}, 'numPendingApplications': 1, 'numActiveApplications': 1, 'AMResourceUsed': {'memory': 2048, 'vCores': 1}, 'userResourceLimit': {'memory': 5120, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 2048, 'vCores': 1}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 1}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}}]}",1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 2048, 'vCores': 1}","{'memory': 1024, 'vCores': 1}",True,,
capacitySchedulerLeafQueueInfo,60.000004,28.987968,100.0,60.000004,100.0,17.391304,2,hive,RUNNING,"{'memory': 2048, 'vCores': 2}",False,['*'],2,0,0,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 60.000004, 'usedCapacity': 28.987968, 'maxCapacity': 100.0, 'absoluteCapacity': 60.000004, 'absoluteUsedCapacity': 17.391304, 'absoluteMaxCapacity': 100.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 2048, 'vCores': 2}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}",2,0,2,6000,6000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 2048, 'vCores': 2}, 'numPendingApplications': 0, 'numActiveApplications': 2, 'AMResourceUsed': {'memory': 2048, 'vCores': 2}, 'userResourceLimit': {'memory': 7168, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 2048, 'vCores': 2}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}}]}",1.0,"{'memory': 2048, 'vCores': 1}","{'memory': 2048, 'vCores': 2}","{'memory': 2048, 'vCores': 1}",True,2048,2
capacitySchedulerLeafQueueInfo,40.0,43.481953,40.0,40.0,40.0,17.391304,2,spark,RUNNING,"{'memory': 2048, 'vCores': 1}",False,['*'],1,0,1,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 43.481953, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 17.391304, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 2048, 'vCores': 1}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 2048, 'vCores': 1}, 'amUsed': {'memory': 2048, 'vCores': 1}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",1,1,1,4000,4000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 2048, 'vCores': 1}, 'numPendingApplications': 1, 'numActiveApplications': 1, 'AMResourceUsed': {'memory': 2048, 'vCores': 1}, 'userResourceLimit': {'memory': 5120, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 2048, 'vCores': 1}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 1}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}}]}",1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 2048, 'vCores': 1}","{'memory': 1024, 'vCores': 1}",True,,
capacitySchedulerLeafQueueInfo,60.000004,115.95187,100.0,60.000004,100.0,69.565216,2,hive,RUNNING,"{'memory': 8192, 'vCores': 5}",False,['*'],5,0,5,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 60.000004, 'usedCapacity': 115.95187, 'maxCapacity': 100.0, 'absoluteCapacity': 60.000004, 'absoluteUsedCapacity': 69.565216, 'absoluteMaxCapacity': 100.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 8192, 'vCores': 5}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 10240, 'vCores': 5}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}",2,0,5,6000,6000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 8192, 'vCores': 5}, 'numPendingApplications': 0, 'numActiveApplications': 2, 'AMResourceUsed': {'memory': 2048, 'vCores': 2}, 'userResourceLimit': {'memory': 7168, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 8192, 'vCores': 5}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}}]}",1.0,"{'memory': 2048, 'vCores': 1}","{'memory': 2048, 'vCores': 2}","{'memory': 2048, 'vCores': 1}",True,8192,5
capacitySchedulerLeafQueueInfo,40.0,43.481953,40.0,40.0,40.0,17.391304,1,spark,RUNNING,"{'memory': 2048, 'vCores': 1}",False,['*'],1,0,2,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 43.481953, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 17.391304, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 2048, 'vCores': 1}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 4096, 'vCores': 2}, 'amUsed': {'memory': 2048, 'vCores': 1}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",1,0,1,4000,4000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 2048, 'vCores': 1}, 'numPendingApplications': 0, 'numActiveApplications': 1, 'AMResourceUsed': {'memory': 2048, 'vCores': 1}, 'userResourceLimit': {'memory': 5120, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 2048, 'vCores': 1}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 1}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}}]}",1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 2048, 'vCores': 1}","{'memory': 1024, 'vCores': 1}",True,,
capacitySchedulerLeafQueueInfo,60.000004,115.95187,100.0,60.000004,100.0,69.565216,2,hive,RUNNING,"{'memory': 8192, 'vCores': 5}",False,['*'],5,0,4,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 60.000004, 'usedCapacity': 115.95187, 'maxCapacity': 100.0, 'absoluteCapacity': 60.000004, 'absoluteUsedCapacity': 69.565216, 'absoluteMaxCapacity': 100.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 8192, 'vCores': 5}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 8192, 'vCores': 4}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}",2,0,5,6000,6000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 8192, 'vCores': 5}, 'numPendingApplications': 0, 'numActiveApplications': 2, 'AMResourceUsed': {'memory': 2048, 'vCores': 2}, 'userResourceLimit': {'memory': 7168, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 8192, 'vCores': 5}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}}]}",1.0,"{'memory': 2048, 'vCores': 1}","{'memory': 2048, 'vCores': 2}","{'memory': 2048, 'vCores': 1}",True,8192,5
capacitySchedulerLeafQueueInfo,40.0,0.0,40.0,40.0,40.0,0.0,0,spark,RUNNING,"{'memory': 0, 'vCores': 0}",False,['*'],0,0,0,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 0.0, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 0.0, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 0, 'vCores': 0}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 0, 'vCores': 0}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",0,0,0,4000,4000,100,,1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 0, 'vCores': 0}","{'memory': 1024, 'vCores': 1}",True,,
capacitySchedulerLeafQueueInfo,60.000004,159.43382,100.0,60.000004,100.0,95.652176,2,hive,RUNNING,"{'memory': 11264, 'vCores': 5}",False,['*'],4,1,2,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 60.000004, 'usedCapacity': 159.43382, 'maxCapacity': 100.0, 'absoluteCapacity': 60.000004, 'absoluteUsedCapacity': 95.652176, 'absoluteMaxCapacity': 100.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 11264, 'vCores': 5}, 'reserved': {'memory': 5120, 'vCores': 1}, 'pending': {'memory': 7168, 'vCores': 2}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}",2,0,5,6000,6000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 11264, 'vCores': 5}, 'numPendingApplications': 0, 'numActiveApplications': 2, 'AMResourceUsed': {'memory': 2048, 'vCores': 2}, 'userResourceLimit': {'memory': 7168, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 11264, 'vCores': 5}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}}]}",1.0,"{'memory': 2048, 'vCores': 1}","{'memory': 2048, 'vCores': 2}","{'memory': 2048, 'vCores': 1}",True,11264,5
capacitySchedulerLeafQueueInfo,40.0,0.0,40.0,40.0,40.0,0.0,0,spark,RUNNING,"{'memory': 0, 'vCores': 0}",False,['*'],0,0,0,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 0.0, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 0.0, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 0, 'vCores': 0}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 0, 'vCores': 0}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",0,0,0,4000,4000,100,,1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 0, 'vCores': 0}","{'memory': 1024, 'vCores': 1}",True,,
capacitySchedulerLeafQueueInfo,60.000004,159.43382,100.0,60.000004,100.0,95.652176,2,hive,RUNNING,"{'memory': 11264, 'vCores': 5}",False,['*'],4,1,2,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 60.000004, 'usedCapacity': 159.43382, 'maxCapacity': 100.0, 'absoluteCapacity': 60.000004, 'absoluteUsedCapacity': 95.652176, 'absoluteMaxCapacity': 100.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 11264, 'vCores': 5}, 'reserved': {'memory': 5120, 'vCores': 1}, 'pending': {'memory': 7168, 'vCores': 2}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}",2,0,5,6000,6000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 11264, 'vCores': 5}, 'numPendingApplications': 0, 'numActiveApplications': 2, 'AMResourceUsed': {'memory': 2048, 'vCores': 2}, 'userResourceLimit': {'memory': 7168, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 11264, 'vCores': 5}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}}]}",1.0,"{'memory': 2048, 'vCores': 1}","{'memory': 2048, 'vCores': 2}","{'memory': 2048, 'vCores': 1}",True,11264,5
capacitySchedulerLeafQueueInfo,40.0,0.0,40.0,40.0,40.0,0.0,0,spark,RUNNING,"{'memory': 0, 'vCores': 0}",False,['*'],0,0,0,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 0.0, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 0.0, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 0, 'vCores': 0}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 0, 'vCores': 0}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",0,0,0,4000,4000,100,,1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 0, 'vCores': 0}","{'memory': 1024, 'vCores': 1}",True,,
capacitySchedulerLeafQueueInfo,60.000004,159.43382,100.0,60.000004,100.0,95.652176,2,hive,RUNNING,"{'memory': 11264, 'vCores': 5}",False,['*'],4,1,2,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 60.000004, 'usedCapacity': 159.43382, 'maxCapacity': 100.0, 'absoluteCapacity': 60.000004, 'absoluteUsedCapacity': 95.652176, 'absoluteMaxCapacity': 100.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 11264, 'vCores': 5}, 'reserved': {'memory': 5120, 'vCores': 1}, 'pending': {'memory': 7168, 'vCores': 2}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}",2,0,5,6000,6000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 11264, 'vCores': 5}, 'numPendingApplications': 0, 'numActiveApplications': 2, 'AMResourceUsed': {'memory': 2048, 'vCores': 2}, 'userResourceLimit': {'memory': 7168, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 11264, 'vCores': 5}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}}]}",1.0,"{'memory': 2048, 'vCores': 1}","{'memory': 2048, 'vCores': 2}","{'memory': 2048, 'vCores': 1}",True,11264,5
capacitySchedulerLeafQueueInfo,40.0,0.0,40.0,40.0,40.0,0.0,0,spark,RUNNING,"{'memory': 0, 'vCores': 0}",False,['*'],0,0,0,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 0.0, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 0.0, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 0, 'vCores': 0}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 0, 'vCores': 0}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",0,0,0,4000,4000,100,,1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 0, 'vCores': 0}","{'memory': 1024, 'vCores': 1}",True,,
capacitySchedulerLeafQueueInfo,60.000004,159.43382,100.0,60.000004,100.0,95.652176,2,hive,RUNNING,"{'memory': 11264, 'vCores': 5}",False,['*'],4,1,2,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 60.000004, 'usedCapacity': 159.43382, 'maxCapacity': 100.0, 'absoluteCapacity': 60.000004, 'absoluteUsedCapacity': 95.652176, 'absoluteMaxCapacity': 100.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 11264, 'vCores': 5}, 'reserved': {'memory': 5120, 'vCores': 1}, 'pending': {'memory': 7168, 'vCores': 2}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}",2,0,5,6000,6000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 11264, 'vCores': 5}, 'numPendingApplications': 0, 'numActiveApplications': 2, 'AMResourceUsed': {'memory': 2048, 'vCores': 2}, 'userResourceLimit': {'memory': 7168, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 11264, 'vCores': 5}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}}]}",1.0,"{'memory': 2048, 'vCores': 1}","{'memory': 2048, 'vCores': 2}","{'memory': 2048, 'vCores': 1}",True,11264,5
capacitySchedulerLeafQueueInfo,40.0,0.0,40.0,40.0,40.0,0.0,0,spark,RUNNING,"{'memory': 0, 'vCores': 0}",False,['*'],0,0,0,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 0.0, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 0.0, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 0, 'vCores': 0}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 0, 'vCores': 0}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",0,0,0,4000,4000,100,,1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 0, 'vCores': 0}","{'memory': 1024, 'vCores': 1}",True,,
capacitySchedulerLeafQueueInfo,60.000004,159.43382,100.0,60.000004,100.0,95.652176,2,hive,RUNNING,"{'memory': 11264, 'vCores': 5}",False,['*'],4,1,2,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 60.000004, 'usedCapacity': 159.43382, 'maxCapacity': 100.0, 'absoluteCapacity': 60.000004, 'absoluteUsedCapacity': 95.652176, 'absoluteMaxCapacity': 100.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 11264, 'vCores': 5}, 'reserved': {'memory': 5120, 'vCores': 1}, 'pending': {'memory': 7168, 'vCores': 2}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}",2,0,5,6000,6000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 11264, 'vCores': 5}, 'numPendingApplications': 0, 'numActiveApplications': 2, 'AMResourceUsed': {'memory': 2048, 'vCores': 2}, 'userResourceLimit': {'memory': 7168, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 11264, 'vCores': 5}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}}]}",1.0,"{'memory': 2048, 'vCores': 1}","{'memory': 2048, 'vCores': 2}","{'memory': 2048, 'vCores': 1}",True,11264,5
capacitySchedulerLeafQueueInfo,40.0,0.0,40.0,40.0,40.0,0.0,0,spark,RUNNING,"{'memory': 0, 'vCores': 0}",False,['*'],0,0,0,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 0.0, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 0.0, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 0, 'vCores': 0}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 0, 'vCores': 0}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",0,0,0,4000,4000,100,,1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 0, 'vCores': 0}","{'memory': 1024, 'vCores': 1}",True,,
